Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-12-31 00:00:00-05:00,295.4065223494108,296.8811183016693,295.0563026466218,296.63226318359375,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,298.1806615189175,299.4248529708843,297.24981719642057,299.4064025878906,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,295.98725810025013,298.2728840920659,295.93196319223426,297.1392822265625,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,295.36973462444496,298.355800020691,295.2499196258295,298.2728576660156,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,297.7014229007024,298.180682883535,296.98256105203933,297.4341735839844,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,297.6277245862797,300.24511989652194,297.37889751253545,299.0193786621094,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,300.59529063877125,301.1206202787208,300.00544091133673,301.046875,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,301.6367465512363,301.79340606008225,299.7105658576426,300.1805725097656,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,300.8073930607763,302.2543142568188,300.37423078377657,302.2451171875,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,301.8026629828147,302.86251951647944,301.22203834356156,301.78424072265625,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,301.69209070312985,303.23117922064836,301.60914833921476,302.46624755859375,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,303.8578926228846,304.9822692871094,303.62748779927784,304.9822692871094,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,305.7010832496513,306.14344244119684,304.91770134717683,305.9314880371094,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,304.9637554449902,306.14342677137137,304.8900382920339,305.3323974609375,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,306.1988060438885,306.8531760375154,305.21269470775195,305.3693542480469,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,304.7149514167851,306.1342528171938,303.59057490163264,305.7195129394531,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,306.3830872406276,306.46602959305443,301.7012459826827,303.000732421875,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,297.71060622383595,299.63678669967504,297.36961166898345,298.1437683105469,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,299.5815181319117,302.1528434311375,298.2359620503976,301.2680969238281,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,302.64134605516574,302.8717508769843,300.81652974115116,301.019287109375,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,298.93646309772066,302.2082289307867,298.18075654491133,301.9962463378906,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,301.3694655767365,301.5261532093272,295.5909235638242,296.5125427246094,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,298.0056646389149,300.5954131290212,297.8858496063571,298.7153015136719,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,302.35558095656313,304.14352423736676,302.03300865063994,303.2679748535156,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,306.2263592060808,306.98209359594625,304.75179119000853,306.7701110839844,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,307.7378785857936,307.99593084359486,306.71486662143343,307.8023986816406,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,306.7333868538213,307.81166584154965,305.60901001902505,306.1619873046875,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,305.26800077954647,308.5120909082454,305.23112812876815,308.44757080078125,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,309.81150730195765,310.604086297444,308.44750078868236,308.9820556640625,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,310.42902867893986,311.18476328486764,310.0603865695281,310.9728088378906,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,309.5349760106042,311.6178441672684,309.2585015321014,310.64093017578125,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,311.0557295155845,311.25848688046284,309.84841051922353,311.138671875,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,310.1340651743523,311.2031467496603,308.93594341942503,310.3368225097656,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,311.31376886499675,312.5026374261935,311.02806915256156,311.8206481933594,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,311.2676401709432,312.0971198996157,307.52586870264213,310.5395812988281,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,309.1756578729287,309.48900509044205,306.51216433567726,307.3416442871094,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,297.81206553709535,307.41532261657227,296.06096641698645,297.14849853515625,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,298.54934593323037,299.1668150883396,287.259509975587,288.1442565917969,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,289.55425225171365,293.1762081913614,286.3470361145635,287.0843200683594,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,281.51783588583606,287.1397194882412,274.19097900390625,274.19097900390625,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,266.07150083268465,274.54118437564034,263.1591804950905,273.0389404296875,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,274.83605963928864,284.9278013455216,271.37998756531664,284.86328125,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,285.241142492212,289.2409664464348,274.2462321827983,276.7069396972656,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,282.1261238856047,288.5590373694098,279.5547979057869,288.33782958984375,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,281.07539725279673,284.29183884305985,276.4949492983941,278.7528991699219,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,270.1726900416959,275.36141115991785,267.481577457224,274.1448669433594,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,253.72173732245787,261.9149449557249,252.0167644184228,252.73562622070312,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,262.3297262793299,265.90558547277425,252.0628739638472,265.8134460449219,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,258.69852889628334,259.84132774034595,249.64822131506233,252.85543823242188,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,235.93449231085813,245.75895540480994,228.26661456061527,228.6629180908203,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,242.46878222546502,250.20118050353466,229.04079833282688,248.21047973632812,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,222.27615644541797,236.7640142975094,218.75557770861894,221.0504150390625,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,225.83360669098087,236.09124895342615,218.48831317004198,232.98538208007812,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,217.7325417995453,228.9025623009773,210.1476195190946,221.18861389160156,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,220.49744076965052,227.99021096862614,214.01845753266525,221.65867614746094,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,224.83468197806218,226.63313921694242,211.82833088923726,212.1064453125,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,211.5409611483181,212.92223974470284,202.3354595916545,206.6832733154297,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,217.31639574094757,226.29013710907319,216.74163631215913,225.40943908691406,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,227.00396190546724,237.64637636448504,222.25752828879652,228.78387451171875,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,231.31472699036135,243.62578706524206,230.87901761960737,242.14254760742188,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,234.79101886831106,241.78088216063713,232.73299249446123,234.93006896972656,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,237.04379953059407,243.282766199035,235.03212719160163,242.55967712402344,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,241.54915938007525,244.1170459475213,237.5258155170391,238.94418334960938,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,229.88703413807121,238.86077537870082,226.10471485273018,228.1905517578125,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,227.30058042250533,234.24408998929192,226.74435164389214,233.45611572265625,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,232.46422347898255,234.83745447565542,227.32843521310534,230.0817413330078,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,239.02764495167685,247.5193224811532,230.06318279747708,245.5354461669922,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,254.20324947857674,254.96342792906472,245.56327112935188,245.78575134277344,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,248.4093505166856,255.86275163805215,245.89708286954107,254.03648376464844,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,257.32740337358933,260.68330740774974,255.37136519382474,257.9021911621094,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,256.9195127796417,257.2625125639177,251.6075709703837,255.5474853515625,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,260.47928315904113,264.1132581697506,255.40838152498446,263.0842590332031,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,257.31818408315837,263.2234171159863,255.362117370231,257.49432373046875,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,258.78288237291076,259.59868106556956,255.6402354670773,258.7365417480469,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,264.55833199429185,266.3382306118459,261.79574624063554,265.7264099121094,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,261.9904302620353,265.8654740739912,260.8223805736763,261.04486083984375,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,256.53941191494437,257.7538302647787,252.17303957005475,253.11863708496094,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,258.04126262920994,260.4979098575712,256.70632445776465,258.7365417480469,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,260.0250232047847,263.22331738790507,258.4119852468476,258.7178955078125,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,260.2475091281135,263.0008144020305,258.18020324057704,262.3240661621094,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,264.3172674261671,267.23743364876276,263.85374808000984,266.1064453125,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,269.7867653282612,270.1390445256125,264.576812881471,264.88275146484375,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,270.25950730542434,273.3650916459632,269.2212288098218,271.8169250488281,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,270.42652520697857,271.9190726334415,267.5341681985842,269.2862854003906,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,264.49335340867617,269.45301506506496,260.9798695557732,262.1572265625,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,260.2568055153433,263.1862508637982,258.7642869604543,262.8803405761719,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,265.7264133926765,268.1459710644438,263.0101682261261,265.3092346191406,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,267.02422667147306,267.4135670702816,263.07503288056415,263.5107421875,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,266.75535969753145,268.63724694186465,266.1806002865981,266.6904602050781,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,269.85164174296466,271.5759481164923,268.7113741686807,271.1031494140625,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,269.15637624375523,272.5493408203125,268.7299464210868,271.1587829589844,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,272.3546289854014,272.7717793054147,265.61504147540796,265.7541198730469,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,265.18866141036875,266.23621956186753,258.6066816485494,261.0540771484375,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,258.59740005391626,264.30793229936916,253.07223024231132,264.17816162109375,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,261.76776392723775,265.4388271644509,260.8129157423503,265.3924865722656,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,271.66867317426636,275.0987275980287,271.3442322698627,273.4764099121094,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,272.8738370205905,274.5981153598424,270.64894988017926,270.66748046875,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,274.2365342977923,276.1369518955796,274.00477467411235,275.2655334472656,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,275.13575920155796,275.9515575928877,272.26193424699875,273.3651123046875,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,273.07769745910093,274.0603558608928,271.8261900104895,273.88421630859375,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,279.9008248468583,280.1418639937867,273.90288253451695,277.2587585449219,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,280.0768749688756,281.42109214806135,275.20992270702266,281.3840026855469,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,282.42237818498404,284.45259551675605,280.1882111758794,280.8649597167969,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,280.39214819470686,282.70974520022975,277.6203112292148,282.116455078125,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,281.46747499805093,283.8685017459728,280.94833560882324,283.25665283203125,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,284.1836524325449,285.64838916514225,282.83946352738207,285.6020202636719,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,287.6044663110158,290.36705171683786,287.3263660279691,289.4029235839844,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,288.41094056516175,290.1630569487674,286.52905349997627,288.6427001953125,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.0844590014843,297.8296744962455,294.0195595110325,296.0404968261719,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,296.8563111826671,299.81356667517116,296.30936178597165,299.618896484375,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,296.9304974040789,299.6930830368076,296.05907872432476,297.384765625,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,297.9687571232368,298.86798569042713,295.0022223081212,295.7253112792969,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,288.73546918460613,289.37512815886856,278.12089291169747,278.6770935058594,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,285.7504305631403,286.5291397599619,276.8137912454438,282.01446533203125,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,276.276058606375,285.78748456371153,275.0894502216975,284.647216796875,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,292.4620702870988,292.6103998187472,285.2219030011198,290.12591552734375,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,291.15503445256985,291.4516936092393,288.17922002824815,288.9208679199219,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,287.3911956043112,289.5140932606916,286.9276763846873,289.03204345703125,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,292.52948531622206,292.72501222728715,285.41572697712485,287.3804016113281,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,286.7750319960394,289.62425088495763,285.6204547356971,289.223876953125,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,291.8962323891676,292.83667085433774,290.1457256448983,290.555419921875,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,288.4976986844241,289.12156046558107,281.2908519349748,283.1437683105469,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,282.5663956052271,286.44917037426717,280.52724480367965,286.17913818359375,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,285.07110403823043,285.28527141812714,278.79537750851466,279.3819580078125,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,280.6483514732395,283.6279127850012,278.33916801385845,283.4882507324219,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,283.05061634621643,288.8328809054168,282.8923421627443,287.1195983886719,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,288.2462835689095,290.40648472934794,287.78072444375334,289.1308288574219,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,292.5945812841058,293.95403434874066,290.052646721379,290.7230529785156,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,294.57781455979176,295.79757693879446,293.8236112083616,295.2109680175781,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,293.6560545284682,295.648632646587,291.7844979040828,292.166259765625,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,292.9390775760704,294.51266957676177,291.16066685420844,294.40093994140625,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,295.0154878903331,295.2575877159507,289.27979635268576,292.7249450683594,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,292.6597397951371,295.9838383688003,291.21651804686513,295.71380615234375,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,298.07882059547967,300.48109261898037,292.4921123947674,293.1531982421875,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,291.7193916004589,297.73443709364346,290.5089490124322,296.9523010253906,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,300.2019050195188,300.7885141936874,297.27817942619623,299.68048095703125,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,297.7622109269967,299.1495675503817,297.1104170095134,298.6933288574219,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,299.70827794990095,300.3507516679263,297.7156717135978,299.5592956542969,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,299.289309945815,302.73445857993903,298.5351064928291,301.9802551269531,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,303.96355420892013,304.41047276850526,301.6264383843552,302.62274169921875,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,302.25951962353054,304.66181996832336,302.14779001037107,304.34521484375,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,303.98219307193114,304.68985207412715,299.3359218397165,300.7139587402344,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,298.8424372996262,299.8107798969432,297.2595247834534,298.7772521972656,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,299.4754889145955,301.13287782920105,298.6747126531299,300.9559631347656,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,300.22033889444447,301.3470120171458,298.7491851092839,299.0471496582031,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,299.93180396172596,303.2931555958209,299.89455127566424,302.72515869140625,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,299.72691846881526,302.06403405328876,297.62261083083996,301.64501953125,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,303.4513064410281,304.1310327118667,299.1960909793803,304.0285949707031,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,305.70470733228075,306.9151495195356,305.15535105249774,306.142333984375,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,305.27632765927575,307.3247985839844,305.27632765927575,307.3247985839844,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,308.63774172386934,309.49438294523435,308.3677094975572,309.233642578125,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,308.64696543354273,311.42167853311736,308.3210684920895,311.3006286621094,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,310.32308049199463,311.8128753331719,309.4105744030987,311.52423095703125,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,311.9804733906379,312.6415593808264,310.0251194150161,312.4553527832031,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,313.64717495295594,314.2896487915677,309.1405662230884,309.8761291503906,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,312.334327107098,314.9786996885602,312.3063946945129,314.1965637207031,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,313.4236318971202,314.9506791323378,312.6973609576909,313.62847900390625,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,313.23747389816054,314.1779123635833,312.5018825712812,313.6378479003906,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,314.6621792437609,315.03462095010724,313.6472635173876,314.6342468261719,35481000,0.0,0.0,0.0
